Accession,Name2,2_2,2_3,2_4,2_5,2_6,2_7,2_8
Q61081,Hsp90 co-chaperone Cdc37 OS=Mus musculus GN=Cdc37 PE=2 SV=1,0.794328213,0.879022479,0.946237087,0.831763685,0.855066717,0.937561989,0.946237087
Q61074,Protein phosphatase 1G OS=Mus musculus GN=Ppm1g PE=1 SV=3,0.602559626,0.648634374,0.855066717,0.912010789,0.602559626,0.895364821,0.847227395
Q61070,Etoposide-induced protein 2.4 OS=Mus musculus GN=Ei24 PE=1 SV=3,1.028015971,1.180320978,1.258924961,0.946237087,1.235947013,1.445440054,1.08642602
Q61033,Lamina-associated polypeptide 2_ isoforms alpha/zeta OS=Mus musculus GN=Tmpo PE=1 SV=4,0.758577585,1.706081986,0.319153786,0.424619585,0.144544005,1.009253025,0.564936996
Q60I30,Inosine triphosphatase (Nucleoside triphosphate pyrophosphatase) OS=Mus musculus GN=Itpa PE=2 SV=1,0.809095919,0.990831971,0.895364821,0.779830098,0.855066717,0.972747207,0.972747207
Q60FD1,MCG1963_ isoform CRA_b OS=Mus musculus GN=Tmem258 PE=2 SV=1,0.277971298,0.194088593,0.313328594,0.862978518,0.088715598,0.717794299,2.187762022
Q60960,Importin subunit alpha-5 OS=Mus musculus GN=Kpna1 PE=1 SV=2,0.855066717,0.376703799,0.524807513,0.608134985,0.492039502,0.704693079,1
Q60936,Atypical kinase ADCK3_ mitochondrial OS=Mus musculus GN=Adck3 PE=1 SV=2,0.758577585,0.704693079,0.299226493,0.816582382,0.704693079,0.870963573,0.816582382
Q60932,Voltage-dependent anion-selective channel protein 1 OS=Mus musculus GN=Vdac1 PE=1 SV=3,1.047129035,1.14815402,1.096477985,1.30617094,1.485936046,0.591561615,0.580764413
Q60930,Voltage-dependent anion-selective channel protein 2 OS=Mus musculus GN=Vdac2 PE=1 SV=2,1.028015971,1.096477985,1.14815402,1.158776999,1.28233099,0.660693526,0.847227395
Q60902,Epidermal growth factor receptor substrate 15-like 1 OS=Mus musculus GN=Eps15l1 PE=1 SV=3,0.452897608,1.047129035,0.405508488,0.564936996,0.539510608,0.672976673,0.285759091
Q60866,Phosphotriesterase-related protein OS=Mus musculus GN=Pter PE=2 SV=1,1.472311974,0.912010789,1.202263951,1.445440054,0.972747207,0.831763685,1.08642602
Q60865,Caprin-1 OS=Mus musculus GN=Caprin1 PE=1 SV=2,1,0.920449615,0.990831971,0.928966403,0.981747925,0.972747207,1
Q60864,Stress-induced-phosphoprotein 1 OS=Mus musculus GN=Stip1 PE=1 SV=1,1.106624007,0.928966403,0.946237087,0.963828981,1.16949904,0.855066717,1.116863012
Q60855,Receptor-interacting serine/threonine-protein kinase 1 OS=Mus musculus GN=Ripk1 PE=1 SV=1,2.511885881,7.516229153,4.168694019,4.365159035,5.754398823,2.83139205,4.965922832
Q60770,Syntaxin-binding protein 3 OS=Mus musculus GN=Stxbp3 PE=1 SV=1,0.704693079,0.672976673,0.73790431,0.717794299,0.496592313,0.672976673,0.928966403
Q60749,KH domain-containing_ RNA-binding_ signal transduction-associated protein 1 OS=Mus musculus GN=Khdrbs1 PE=1 SV=2,1.29419601,1.180320978,1.180320978,1.258924961,1.247382998,1.137627006,1.330453992
Q60692,Proteasome subunit beta type-6 OS=Mus musculus GN=Psmb6 PE=1 SV=3,0.654636085,0.685488224,0.248885706,0.383707315,0.88715601,0.765596628,0.608134985
Q60676,Serine/threonine-protein phosphatase 5 OS=Mus musculus GN=Ppp5c PE=1 SV=3,0.510505021,0.928966403,0.963828981,1.367728949,0.847227395,1.19124198,0.895364821
Q60668,Heterogeneous nuclear ribonucleoprotein D0 OS=Mus musculus GN=Hnrnpd PE=1 SV=2,1.047129035,0.972747207,1.066596031,0.963828981,1.056818008,1.056818008,1.028015971
Q60605,Myosin light polypeptide 6 OS=Mus musculus GN=Myl6 PE=1 SV=3,0.772680581,0.937561989,1.380383968,0.534564376,0.809095919,0.787045777,0.972747207
Q60598,Src substrate cortactin OS=Mus musculus GN=Cttn PE=1 SV=2,1.14815402,1,1.037528038,1.047129035,1.066596031,1.076465011,0.954992592
Q60597-3,Isoform 3 of 2-oxoglutarate dehydrogenase_ mitochondrial OS=Mus musculus GN=Ogdh,1.19124198,0.981747925,1.270573974,1.419057012,1.958845019,0.912010789,1.247382998
Q60590,Alpha-1-acid glycoprotein 1 OS=Mus musculus GN=Orm1 PE=1 SV=1,1.037528038,1.14815402,1.106624007,1.213389039,1.224616051,1.16949904,0.963828981
Q5YLW3,Ribosomal protein S3 OS=Mus musculus GN=Rps3 PE=2 SV=1,1.905460954,3.250873089,2.679167986,2.91071701,2.582259893,0.758577585,2.376840115
Q5YD48,APOBEC1 complementation factor OS=Mus musculus GN=A1cf PE=2 SV=2,0.630957425,0.794328213,0.519995987,0.564936996,0.619441092,0.862978518,0.758577585
Q5XW49,Tapasin (Fragment) OS=Mus musculus GN=Tapbp PE=2 SV=1,1.472311974,1.367728949,1.342764974,1.499685049,1.432188034,1.659587026,1.629295945
Q5XKN4,Protein jagunal homolog 1 OS=Mus musculus GN=Jagn1 PE=2 SV=2,1.106624007,0.839460015,0.972747207,0.630957425,0.928966403,0.744732022,0.895364821
Q5XJY5,Coatomer subunit delta OS=Mus musculus GN=Arcn1 PE=1 SV=2,0.765596628,0.685488224,1.29419601,0.990831971,0.544502676,1.224616051,0.642687678
Q5U5V2,Hydroxylysine kinase OS=Mus musculus GN=Hykk PE=2 SV=2,1.009253025,1.116863012,0.744732022,1.14815402,0.847227395,1.018591046,1.066596031
Q5U458,DnaJ homolog subfamily C member 11 OS=Mus musculus GN=Dnajc11 PE=2 SV=2,0.630957425,1.419057012,0.724435985,0.862978518,0.619441092,1.247382998,1.29419601
Q5U445,cDNA sequence BC085271 OS=Mus musculus GN=BC085271 PE=2 SV=1,0.90364939,0.772680581,1.018591046,0.920449615,0.879022479,0.963828981,0.816582382
Q5U438,Nucleophosmin 1 OS=Mus musculus GN=Npm1 PE=2 SV=1,1.570363045,0.937561989,2.032356977,1.584892988,1.330453992,0.801678121,1.355188966
Q5U415,Aldo-keto reductase family 1_ member B3 (Aldose reductase) OS=Mus musculus GN=Akr1b3 PE=2 SV=1,0.90364939,0.787045777,0.912010789,0.534564376,1.066596031,0.524807513,0.731139123
Q5U412,STT3_ subunit of the oligosaccharyltransferase complex_ homolog A (S. cerevisiae) OS=Mus musculus GN=Stt3a PE=2 SV=1,1.076465011,1.432188034,0.824138105,1.29419601,0.946237087,1.30617094,0.937561989
Q5U3K5,Rab-like protein 6 OS=Mus musculus GN=Rabl6 PE=1 SV=2,0.895364821,0.452897608,1.342764974,0.267916799,0.130617097,1.393157005,1.028015971
Q5U222,Ddx5 protein (Fragment) OS=Mus musculus GN=Ddx5 PE=2 SV=1,0.963828981,0.946237087,0.954992592,0.981747925,0.990831971,0.990831971,0.990831971
Q5SZA3,Histone cluster 1_ H1c OS=Mus musculus GN=Hist1h1c PE=2 SV=1,1.047129035,1.367728949,1.690441012,1.158776999,1.342764974,0.824138105,1.106624007
Q5SX53,Solute carrier family 25 (Mitochondrial carrier oxoglutarate carrier)_ member 11_ isoform CRA_b OS=Mus musculus GN=Slc25a11 PE=2 SV=1,1.270573974,1.342764974,1.19124198,1.224616051,1.527565956,1.355188966,1.445440054
Q5SX50,Profilin 1_ isoform CRA_c OS=Mus musculus GN=Pfn1 PE=2 SV=1,1.16949904,1.355188966,1.445440054,1.213389039,1.056818008,0.855066717,1.270573974
Q5SWU9,Acetyl-CoA carboxylase 1 OS=Mus musculus GN=Acaca PE=1 SV=1,0.519995987,1.047129035,0.260615289,0.990831971,0.946237087,0.90364939,1.270573974
Q5SWR1,AP complex subunit beta OS=Mus musculus GN=Ap2b1 PE=2 SV=1,1.047129035,1,0.954992592,0.990831971,0.963828981,1.106624007,0.990831971
Q5SW83,ARP2 actin-related protein 2 homolog (Yeast) OS=Mus musculus GN=Actr2 PE=2 SV=1,1.106624007,1.406048059,0.946237087,1.158776999,0.831763685,0.779830098,1.235947013
Q5SVP3,MCG22048_ isoform CRA_c OS=Mus musculus GN=PSME2b PE=2 SV=1,0.895364821,0.879022479,1.342764974,1.29419601,2.013724089,1.127197981,0.954992592
Q5SVI5,Glucokinase OS=Mus musculus GN=Gck PE=3 SV=1,0.88715601,0.879022479,0.380189389,1.106624007,0.862978518,0.981747925,1.009253025
Q5SVF7,4-nitrophenylphosphatase domain and non-neuronal SNAP25-like protein homolog 1 (C. elegans)_ isoform CRA_f OS=Mus musculus GN=Nipsnap1 PE=2 SV=1,1.14815402,0.787045777,0.619441092,1.018591046,0.717794299,0.847227395,0.972747207
Q5SV41,Phosphatidylcholine transfer protein OS=Mus musculus GN=Pctp PE=4 SV=1,0.307609707,1.445440054,0.549540877,0.937561989,1.08642602,1.330453992,0.831763685
Q5SUV8,Putative uncharacterized protein OS=Mus musculus GN=Ddc PE=2 SV=1,1.570363045,1.570363045,1.905460954,0.981747925,1.076465011,0.570164323,1.887990952
Q5SUR3,MCG3634_ isoform CRA_b OS=Mus musculus GN=Skp1a PE=2 SV=1,0.937561989,0.937561989,1.009253025,1.116863012,0.937561989,1.29419601,0.313328594
Q5SUR0,Phosphoribosylformylglycinamidine synthase OS=Mus musculus GN=Pfas PE=2 SV=1,0.937561989,1.028015971,0.912010789,1.066596031,1,1.127197981,0.928966403
Q5SUH6,Clathrin interactor 1 OS=Mus musculus GN=Clint1 PE=1 SV=1,0.954992592,1.056818008,1.066596031,0.937561989,0.990831971,0.946237087,0.963828981
Q5SUC3,Calnexin_ isoform CRA_a OS=Mus musculus GN=Canx PE=2 SV=1,1.127197981,0.912010789,0.711213529,0.787045777,0.35318321,0.698232412,0.831763685
Q5SSW2,Proteasome activator complex subunit 4 OS=Mus musculus GN=Psme4 PE=1 SV=1,0.946237087,0.744732022,0.597035289,0.809095919,0.895364821,0.879022479,0.928966403
Q5SS40,Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein_ epsilon polypeptide_ isoform CRA_c OS=Mus musculus GN=Ywhae PE=2 SV=1,0.824138105,0.809095919,1.29419601,1.106624007,0.928966403,0.731139123,0.654636085
Q5SQX6,Cytoplasmic FMR1-interacting protein 2 OS=Mus musculus GN=Cyfip2 PE=1 SV=2,1.037528038,1.127197981,0.839460015,1.018591046,1,1.116863012,1.066596031
Q5RL79,Keratinocyte-associated protein 2 OS=Mus musculus GN=Krtcap2 PE=2 SV=2,1.076465011,1.08642602,0.972747207,1.047129035,1.106624007,1.08642602,1.056818008
Q5RL55,ATP-binding cassette_ sub-family F (GCN20)_ member 1 OS=Mus musculus GN=Abcf1 PE=2 SV=1,0.937561989,1.096477985,1.096477985,1.127197981,1.047129035,0.990831971,1.018591046
Q5RKZ7,Molybdenum cofactor biosynthesis protein 1 OS=Mus musculus GN=Mocs1 PE=1 SV=2,1.076465011,1.08642602,0.90364939,1.066596031,1.056818008,0.954992592,1.106624007
Q5RKP0,Vat1 protein (Fragment) OS=Mus musculus GN=Vat1 PE=2 SV=1,1.028015971,1.127197981,1.127197981,1.047129035,1.066596031,1.028015971,1.106624007
Q5RKN9,Capping protein (Actin filament) muscle Z-line_ alpha 1 OS=Mus musculus GN=Capza1 PE=1 SV=1,0.954992592,0.855066717,0.954992592,0.847227395,0.717794299,1.009253025,0.870963573
Q5QJQ9,Cellular nucleic acid binding protein OS=Mus musculus GN=Cnbp PE=2 SV=1,0.895364821,0.928966403,1.08642602,1.037528038,1.066596031,1.056818008,0.946237087
Q5PPQ7,Coronin OS=Mus musculus GN=Coro1c PE=2 SV=1,1.009253025,1.28233099,1.527565956,1.158776999,1.67494297,0.619441092,0.625172675
Q5NTY0,DnaJ (Hsp40) homolog_ subfamily A_ member 1 OS=Mus musculus GN=Dnaja1 PE=2 SV=1,1.527565956,1.202263951,1.393157005,1.318256974,1.355188966,1.923092008,1.55596602
Q5NCJ9,RIKEN cDNA 1110020P15_ isoform CRA_b OS=Mus musculus GN=Uqcr10 PE=2 SV=1,1.485936046,1.770109057,1.445440054,1.458814025,0.937561989,0.608134985,1.106624007
Q5NC81,Putative uncharacterized protein OS=Mus musculus GN=Nme1 PE=2 SV=1,0.954992592,1.028015971,1.16949904,1.037528038,1,1.066596031,0.937561989
Q5M9P7,Calcium regulated heat stable protein 1 OS=Mus musculus GN=Carhsp1 PE=2 SV=1,1.158776999,0.990831971,1.047129035,1,1.056818008,0.920449615,1
Q5M9P5,NADH dehydrogenase (Ubiquinone) Fe-S protein 8 OS=Mus musculus GN=Ndufs8 PE=2 SV=1,0.855066717,1.076465011,0.711213529,0.972747207,0.744732022,0.413047493,0.751622915
Q5M9P3,Rps19 protein (Fragment) OS=Mus musculus GN=Rps19 PE=2 SV=1,1.14815402,0.946237087,0.816582382,0.981747925,1.096477985,1,0.758577585
Q5M9P1,MCG115063_ isoform CRA_a OS=Mus musculus GN=Rpl36a PE=2 SV=1,1.127197981,1.367728949,1.213389039,1.047129035,1.08642602,0.758577585,1.202263951
Q5M9N9,Prdx2 protein OS=Mus musculus GN=Prdx2 PE=2 SV=1,0.972747207,1,0.928966403,0.963828981,0.946237087,0.972747207,0.946237087
Q5M9N8,Ribosomal protein L7 OS=Mus musculus GN=Rpl7 PE=2 SV=1,1.235947013,1.570363045,1,0.954992592,1.472311974,0.457088202,0.972747207
Q5M9M5,MCG10806 OS=Mus musculus GN=Rpl23a PE=2 SV=1,0.937561989,0.937561989,1,0.912010789,0.928966403,0.349945188,1.158776999
Q5M9M4,Ribosomal protein S15A OS=Mus musculus GN=Rps15a PE=2 SV=1,1.367728949,1.08642602,0.847227395,1.106624007,1.076465011,0.744732022,1.009253025
Q5M9M1,Hepcidin antimicrobial peptide 2 OS=Mus musculus GN=Hamp2 PE=2 SV=1,0.630957425,0.946237087,1.485936046,1.28233099,1.355188966,1.28233099,1.14815402
Q5M9M0,MCG23455_ isoform CRA_e OS=Mus musculus GN=Rpl13a PE=2 SV=1,1.19124198,1.367728949,1.116863012,1.076465011,1.406048059,0.765596628,0.946237087
Q5M9L1,60S ribosomal protein L36 OS=Mus musculus GN=Rpl36 PE=2 SV=1,1.584892988,1.202263951,1.393157005,1.28233099,1.270573974,1.14815402,0.88715601
Q5M9K7,MCG21688 OS=Mus musculus GN=Rps10 PE=2 SV=1,1.018591046,1.018591046,0.981747925,1,1.018591046,0.990831971,1.009253025
Q5M9K5,NADH dehydrogenase (Ubiquinone) 1 alpha subcomplex_ 12 OS=Mus musculus GN=Ndufa12 PE=2 SV=1,1.247382998,0.946237087,0.831763685,1.342764974,1.28233099,1.30617094,1.137627006
Q5M9K1,Transthyretin OS=Mus musculus GN=Ttr PE=2 SV=1,0.724435985,0.765596628,0.870963573,0.963828981,1.355188966,0.660693526,1.056818008
Q5M9J8,MCG13936 OS=Mus musculus GN=Rpl28 PE=2 SV=1,0.724435985,1.258924961,1.472311974,1.419057012,1.29419601,0.801678121,1.08642602
Q5M9J5,Ribosomal protein L9 OS=Mus musculus GN=Rpl9 PE=2 SV=1,1.367728949,1.721868992,1.096477985,1.584892988,1.599557996,0.855066717,1.527565956
Q5M9J2,Histidine triad nucleotide binding protein 2 OS=Mus musculus GN=Hint2 PE=2 SV=1,1.037528038,1.056818008,0.549540877,0.954992592,1.258924961,1.202263951,1.08642602
Q5M8R9,Farnesyl diphosphate synthetase OS=Mus musculus GN=Fdps PE=2 SV=1,0.1786488,1.096477985,0.102801599,0.981747925,0.301995188,1.066596031,0.534564376
Q5M8N4,Epimerase family protein SDR39U1 OS=Mus musculus GN=Sdr39u1 PE=2 SV=1,1.541700006,1.076465011,0.963828981,1.018591046,1.028015971,1.213389039,1.047129035
Q5M8M8,MCG19505_ isoform CRA_a OS=Mus musculus GN=Rpl29 PE=2 SV=1,1.076465011,1.116863012,0.704693079,0.847227395,1.08642602,0.794328213,0.839460015
Q5I0W0,ATP synthase_ H+ transporting_ mitochondrial F0 complex_ subunit b_ isoform 1 OS=Mus musculus GN=Atp5f1 PE=2 SV=1,1.30617094,1.047129035,0.717794299,1.499685049,1.180320978,0.487528503,1.28233099
Q5I0U7,MCG122050 OS=Mus musculus GN=Tbca PE=2 SV=1,0.946237087,0.912010789,1.009253025,1.037528038,0.928966403,0.920449615,0.895364821
Q5I0T8,MCG11796 OS=Mus musculus GN=Rpl19 PE=2 SV=1,1,1.137627006,0.751622915,0.895364821,1.08642602,0.928966403,1.047129035
Q5I0T6,Aldo-keto reductase family 1_ member C19 OS=Mus musculus GN=Akr1c19 PE=2 SV=1,1.066596031,1.009253025,1.066596031,1.137627006,1.137627006,0.794328213,1.158776999
Q5HZK3,Proteasome (Prosome_ macropain) 28 subunit_ alpha OS=Mus musculus GN=Psme1 PE=2 SV=1,0.862978518,1.028015971,1.056818008,1.247382998,1.599557996,0.591561615,0.928966403
Q5HZI6,Tissue specific transplantation antigen P35B OS=Mus musculus GN=Tsta3 PE=2 SV=1,0.90364939,0.963828981,0.895364821,0.862978518,0.972747207,0.963828981,0.90364939
Q5HZH3,BCL2-like 1 OS=Mus musculus GN=Bcl2l1 PE=2 SV=1,0.920449615,1.629295945,0.602559626,0.280543387,0.340408206,0.636795521,0.801678121
Q5FWJ5,Hnrpk protein OS=Mus musculus GN=Hnrnpk PE=2 SV=1,0.691830993,0.990831971,0.801678121,0.895364821,1.127197981,0.787045777,0.642687678
Q5FWC8,Putative GTP cyclohydrolase 1 type 2 OS=Mus musculus GN=Nif3l1 PE=2 SV=1,0.831763685,0.847227395,0.937561989,1.009253025,1.106624007,0.895364821,0.862978518
Q5FWB6,MCG17387_ isoform CRA_a OS=Mus musculus GN=Rplp0 PE=2 SV=1,1.009253025,1.009253025,0.963828981,1,1.009253025,0.981747925,0.946237087
Q5FW97,Enolase 1_ alpha non-neuron OS=Mus musculus GN=EG433182 PE=2 SV=1,0.88715601,1.056818008,0.839460015,2.488857031,3.34194994,0.73790431,1.55596602
Q5FW60,Major urinary protein 20 OS=Mus musculus GN=Mup20 PE=1 SV=1,1.19124198,0.369828194,0.173780099,0.280543387,0.346736789,1.106624007,0.981747925
Q5FW57,Glycine N-acyltransferase-like protein OS=Mus musculus GN=Gm4952 PE=1 SV=3,0.519995987,0.751622915,0.340408206,0.331131101,0.515228629,0.816582382,0.619441092
Q5F2A7,Putative uncharacterized protein OS=Mus musculus GN=Eif4a1 PE=2 SV=1,1.318256974,1.202263951,1.644371986,1.106624007,1.527565956,0.912010789,1.096477985
Q5F1Z8,GM2 ganglioside activator protein OS=Mus musculus GN=Gm2a PE=2 SV=1,1.028015971,0.972747207,1.018591046,1.106624007,1.096477985,1.047129035,1.137627006
Q5EBQ2,MCG7941_ isoform CRA_f OS=Mus musculus GN=Pebp1 PE=2 SV=1,0.816582382,0.824138105,0.855066717,0.895364821,0.642687678,0.839460015,0.862978518
Q5EBQ0,Voltage-dependent anion channel 3 OS=Mus musculus GN=Vdac3 PE=2 SV=1,1.419057012,1.485936046,1.258924961,1.584892988,1.55596602,0.794328213,1.19124198
Q5EBP9,Tripartite motif-containing 28 OS=Mus musculus GN=Trim28 PE=2 SV=1,0.724435985,0.751622915,1.047129035,0.990831971,0.954992592,1.224616051,1.180320978
Q5EBP8,Heterogeneous nuclear ribonucleoprotein A1 OS=Mus musculus GN=Hnrnpa1 PE=1 SV=1,0.698232412,0.779830098,1.066596031,0.744732022,0.831763685,0.862978518,0.660693526
Q5EBI8,ATP synthase_ H+ transporting_ mitochondrial F1F0 complex_ subunit e OS=Mus musculus GN=Atp5k PE=2 SV=1,1.706081986,1.706081986,1.419057012,1.887990952,2.147830009,0.510505021,1.629295945
Q5EBH4,Dimethylglycine dehydrogenase OS=Mus musculus GN=Dmgdh PE=2 SV=1,0.625172675,0.816582382,0.233345807,0.570164323,0.685488224,0.937561989,0.855066717
Q5EBG8,Uncharacterized protein C1orf50 homolog OS=Mus musculus PE=2 SV=1,1.258924961,0.963828981,0.990831971,1.247382998,1.028015971,1.106624007,1.458814025
Q5EBG5,Ribosomal protein L7A OS=Mus musculus GN=Rpl7a PE=2 SV=1,1.803017974,1.786488056,1.137627006,1.318256974,1.499685049,0.465586096,1.018591046
Q5DTQ4,MKIAA4062 protein (Fragment) OS=Mus musculus GN=Diap1 PE=2 SV=1,0.772680581,0.758577585,0.4487454,0.751622915,0.239883304,0.954992592,0.233345807
Q5DTL1,MKIAA4150 protein (Fragment) OS=Mus musculus GN=Golga2 PE=2 SV=1,0.920449615,1.270573974,1.056818008,0.73790431,1.213389039,1.047129035,0.758577585
Q5DTI2,ATPase_ Ca++ transporting_ cardiac muscle_ slow twitch 2_ isoform CRA_b (Fragment) OS=Mus musculus GN=Atp2a2 PE=2 SV=1,0.630957425,0.772680581,1.541700006,0.990831971,0.937561989,0.946237087,0.90364939
Q5DTH1,MKIAA4216 protein (Fragment) OS=Mus musculus GN=Ube3a PE=2 SV=1,0.580764413,0.487528503,1.106624007,0.809095919,1.106624007,0.954992592,1.202263951
Q5DQJ3,Capping protein (Actin filament) muscle Z-line_ alpha 2_ isoform CRA_c OS=Mus musculus GN=Capza2 PE=2 SV=1,0.946237087,0.839460015,2.147830009,1.614359021,1.16949904,1.127197981,1.28233099
Q5D098,Proteasome subunit beta type (Fragment) OS=Mus musculus GN=Psmb7 PE=2 SV=1,1.419057012,1.066596031,0.343558013,1.037528038,1.19124198,1.106624007,1.355188966
Q5D073,Peroxisomal membrane protein 2 OS=Mus musculus GN=Pxmp2 PE=2 SV=1,0.981747925,1.14815402,0.90364939,0.847227395,0.751622915,0.744732022,0.963828981
Q5CZY9,Rps16 protein OS=Mus musculus GN=Rps16 PE=2 SV=1,1.367728949,1.67494297,1.056818008,1.644371986,1.541700006,0.972747207,1.393157005
Q5BLK2,MCG3574 OS=Mus musculus GN=Rps20 PE=2 SV=1,1.270573974,1.355188966,1.258924961,1.213389039,1.29419601,1.116863012,1.29419601
Q5BLK1,MCG6542_ isoform CRA_f OS=Mus musculus GN=Rps6 PE=2 SV=1,1.19124198,1.137627006,0.920449615,0.787045777,1.202263951,0.855066717,0.990831971
Q5BLJ9,MCG15532 OS=Mus musculus GN=Rpl27 PE=2 SV=1,1.737800956,2.269865036,1.51356101,1.527565956,1.472311974,0.711213529,1.599557996
Q5BLJ7,MCG10205 OS=Mus musculus GN=Rps13 PE=2 SV=1,1.202263951,1.570363045,0.981747925,1.009253025,1.527565956,0.544502676,1.458814025
Q5BL07,Peroxisome biogenesis factor 1 OS=Mus musculus GN=Pex1 PE=1 SV=2,1.106624007,1.158776999,1.037528038,0.920449615,1.106624007,1.342764974,0.794328213
Q5BKQ9,MCG19050_ isoform CRA_d OS=Mus musculus GN=Psmd11 PE=2 SV=1,1.056818008,1.018591046,0.972747207,1.009253025,0.954992592,1.028015971,0.990831971
Q59J78,Mimitin_ mitochondrial OS=Mus musculus GN=Ndufaf2 PE=2 SV=1,0.972747207,0.373250186,0.685488224,0.73790431,0.724435985,0.711213529,0.40926069
Q58EW0,MCG132477_ isoform CRA_a OS=Mus musculus GN=Rpl18 PE=2 SV=1,1.247382998,1.367728949,0.981747925,1.202263951,1.270573974,1.342764974,1.28233099
Q58EV3,Major urinary protein 1 OS=Mus musculus GN=Mup1 PE=2 SV=1,1.19124198,0.539510608,0.04786301,0.127057403,0.152756602,0.787045777,0.855066717
Q58EU7,Rbp1 protein OS=Mus musculus GN=Rbp1 PE=2 SV=1,1.235947013,1.940886021,3.908409119,1.923092008,2.290868044,1.14815402,1.432188034
Q58EU6,MCG13589 OS=Mus musculus GN=Rpl5 PE=2 SV=1,1.342764974,1.270573974,0.954992592,1.127197981,1.116863012,0.809095919,0.855066717
Q58EA6,MCG10725_ isoform CRA_a OS=Mus musculus GN=Rps25 PE=2 SV=1,1.127197981,1.096477985,0.824138105,0.816582382,1.056818008,1.106624007,1.258924961
Q58E70,Tpm3 protein OS=Mus musculus GN=Tpm3 PE=2 SV=1,1.485936046,1.887990952,1.923092008,0.920449615,1.137627006,1,1.721868992
Q58E65,Methionine aminopeptidase 2 OS=Mus musculus GN=Metap2 PE=2 SV=1,0.847227395,0.794328213,0.751622915,0.809095919,0.794328213,0.816582382,0.636795521
Q58E64,Eukaryotic translation elongation factor 1 alpha 1 OS=Mus musculus GN=Eef1a1 PE=2 SV=1,2.884032011,2.83139205,2.53512907,3.732501984,4.487453938,0.474242002,3.597492933
Q58E59,Splicing factor 3a_ subunit 3 OS=Mus musculus GN=Sf3a3 PE=2 SV=1,0.972747207,0.912010789,1.137627006,0.654636085,0.972747207,0.990831971,0.801678121
Q58DZ3,MCG20799 OS=Mus musculus GN=Rpl30 PE=2 SV=1,2.312064886,3.80189395,2.754229069,2.805433989,2.654606104,0.963828981,2.376840115
Q571M7,MKIAA4257 protein (Fragment) OS=Mus musculus GN=Rbm15 PE=2 SV=1,0.912010789,0.672976673,0.698232412,0.744732022,0.794328213,0.625172675,0.731139123
Q571M4,MKIAA4014 protein (Fragment) OS=Mus musculus GN=Akr1c13 PE=2 SV=1,1.047129035,0.862978518,0.283139199,0.765596628,0.544502676,1.037528038,0.465586096
Q571M2,MKIAA4025 protein (Fragment) OS=Mus musculus GN=Hspa4 PE=2 SV=1,0.847227395,1.047129035,1.432188034,0.619441092,0.981747925,0.972747207,1.19124198
Q571M0,MKIAA4032 protein (Fragment) OS=Mus musculus GN=Mfn1 PE=2 SV=1,0.937561989,0.731139123,0.920449615,0.717794299,0.990831971,0.920449615,0.816582382
Q571J7,MCG141011_ isoform CRA_e (Fragment) OS=Mus musculus GN=Ppp2r2a PE=2 SV=1,1.419057012,0.972747207,1.076465011,0.487528503,1.247382998,1.367728949,1.08642602
Q571I9,Aldehyde dehydrogenase family 16 member A1 OS=Mus musculus GN=Aldh16a1 PE=2 SV=2,1.106624007,0.870963573,0.515228629,1.584892988,1.432188034,1.037528038,1.066596031
Q571F9,MKIAA4115 protein (Fragment) OS=Mus musculus GN=G3bp1 PE=2 SV=1,0.912010789,0.954992592,0.912010789,0.937561989,1.009253025,0.855066717,0.920449615
Q571F8,Glutaminase liver isoform_ mitochondrial OS=Mus musculus GN=Gls2 PE=1 SV=2,0.630957425,0.534564376,0.847227395,1.406048059,0.963828981,0.895364821,0.534564376
Q571E4,N-acetylgalactosamine-6-sulfatase OS=Mus musculus GN=Galns PE=2 SV=2,0.55975759,0.642687678,0.990831971,1.472311974,0.772680581,1.28233099,0.154170096
Q571B0,MKIAA4036 protein (Fragment) OS=Mus musculus GN=Tm9sf3 PE=2 SV=1,1.16949904,1.202263951,1.330453992,1.29419601,1.202263951,1.16949904,1.247382998
Q571A2,MKIAA4106 protein (Fragment) OS=Mus musculus GN=Cul2 PE=2 SV=1,0.862978518,0.895364821,0.946237087,0.990831971,0.88715601,1.076465011,0.946237087
Q570Z8,MKIAA4114 protein (Fragment) OS=Mus musculus GN=Picalm PE=2 SV=1,0.731139123,1.19124198,0.801678121,0.801678121,0.809095919,0.717794299,0.744732022
Q570Z0,MKIAA4193 protein (Fragment) OS=Mus musculus GN=Hnrnpm PE=2 SV=1,0.765596628,0.772680581,0.937561989,0.981747925,0.847227395,1.08642602,1.235947013
Q56A08,G patch domain and KOW motifs-containing protein OS=Mus musculus GN=Gpkow PE=2 SV=2,1.127197981,0.608134985,0.88715601,0.698232412,0.954992592,0.990831971,0.405508488
Q569Z6,Thyroid hormone receptor-associated protein 3 OS=Mus musculus GN=Thrap3 PE=1 SV=1,0.55975759,0.946237087,0.666806817,0.55462569,0.824138105,0.416869402,0.199526206
Q569Z5-2,Isoform 2 of Probable ATP-dependent RNA helicase DDX46 OS=Mus musculus GN=Ddx46,0.981747925,1.127197981,1.047129035,1.158776999,1.018591046,1,1.127197981
