Accession,Name3,3_2,3_3,3_4,3_5,3_6,3_7,3_8
Q70YN3,Cytochrome c oxidase subunit 1 OS=Mus musculus GN=COI PE=3 SV=1,0.981747925,0.946237087,1.009253025,1.16949904,1.009253025,0.831763685,0.809095919
Q6ZY49,Low density lipoprotein receptor-associated protein 1 OS=Mus musculus GN=Lrpap1 PE=2 SV=1,1.158776999,0.779830098,1.202263951,1,0.895364821,0.963828981,1.367728949
Q6ZWZ6,40S ribosomal protein S12 OS=Mus musculus GN=Rps12 PE=1 SV=1,0.870963573,0.862978518,0.809095919,0.787045777,0.824138105,0.758577585,0.824138105
Q6ZWZ2,Ubiquitin-conjugating enzyme E2 R2 OS=Mus musculus GN=Ube2r2 PE=2 SV=1,0.244343102,0.597035289,0.401790798,0.613762021,0.181970105,0.444631308,0.524807513
Q6ZWY9,Histone H2B type 1-C/E/G OS=Mus musculus GN=Hist1h2bc PE=1 SV=3,1.235947013,1.614359021,1.018591046,1.106624007,1.14815402,1.076465011,1.445440054
Q6ZWY3,40S ribosomal protein S27-like OS=Mus musculus GN=Rps27l PE=2 SV=3,1.056818008,1.247382998,1.056818008,1.096477985,0.870963573,0.963828981,1
Q6ZWX6,Eukaryotic translation initiation factor 2 subunit 1 OS=Mus musculus GN=Eif2s1 PE=1 SV=3,0.847227395,1.406048059,1.367728949,1.213389039,1.318256974,1.028015971,1.202263951
Q6ZWX2,Thymosin_ beta 4_ X chromosome OS=Mus musculus GN=Tmsb4x PE=2 SV=1,0.413047493,0.539510608,1,0.428548515,0.794328213,0.654636085,0.586138189
Q6ZWX1,MCG1036414 OS=Mus musculus GN=Rpl35a PE=2 SV=1,2.728977919,3.311311007,2.582259893,2.85758996,2.884032011,1.258924961,1.67494297
Q6ZWV7,60S ribosomal protein L35 OS=Mus musculus GN=Rpl35 PE=2 SV=1,1.066596031,1.08642602,0.816582382,1.235947013,0.981747925,0.666806817,1.137627006
Q6ZWV3,60S ribosomal protein L10 OS=Mus musculus GN=Rpl10 PE=1 SV=3,1.056818008,1.355188966,1.076465011,0.831763685,0.972747207,0.772680581,0.73790431
Q6ZWU9,40S ribosomal protein S27 OS=Mus musculus GN=Rps27 PE=1 SV=3,2.443430901,3.221069098,2.728977919,2.128139019,2.398833036,1.499685049,1.887990952
Q6ZWQ9,MCG5400 OS=Mus musculus GN=Myl12a PE=1 SV=1,0.816582382,1.137627006,2.290868044,1.706081986,1.106624007,1.30617094,0.420726597
Q6ZWQ6,Huntingtin interacting protein 2_ isoform CRA_e OS=Mus musculus GN=Ube2k PE=2 SV=1,1,1.213389039,0.972747207,1,0.990831971,1.018591046,1
Q6ZWN5,40S ribosomal protein S9 OS=Mus musculus GN=Rps9 PE=1 SV=3,1.018591046,1.066596031,0.839460015,0.990831971,0.937561989,0.765596628,0.672976673
Q6ZWM4,U6 snRNA-associated Sm-like protein LSm8 OS=Mus musculus GN=Lsm8 PE=3 SV=3,1.076465011,0.809095919,0.779830098,0.529663384,0.636795521,0.88715601,0.862978518
Q6ZQL4,WD repeat-containing protein 43 OS=Mus musculus GN=Wdr43 PE=2 SV=2,1.28233099,0.912010789,0.515228629,1.056818008,1.318256974,1.432188034,1.659587026
Q6ZQK6,MKIAA0035 protein (Fragment) OS=Mus musculus GN=Nolc1 PE=2 SV=1,0.928966403,0.862978518,0.870963573,0.779830098,1.106624007,1.659587026,1
Q6ZQ84,MKIAA0617 protein (Fragment) OS=Mus musculus GN=mKIAA0617 PE=3 SV=1,0.602559626,0.787045777,0.972747207,1.202263951,0.717794299,1.406048059,0.608134985
Q6ZQ74,MKIAA0666 protein (Fragment) OS=Mus musculus GN=Daam1 PE=2 SV=1,0.855066717,1.247382998,0.928966403,1.14815402,1.076465011,1.30617094,1.028015971
Q6ZQ61,MCG121979_ isoform CRA_c (Fragment) OS=Mus musculus GN=Matr3 PE=2 SV=1,1,0.972747207,0.847227395,0.744732022,0.870963573,1.19124198,0.731139123
Q6ZQ38,Cullin-associated NEDD8-dissociated protein 1 OS=Mus musculus GN=Cand1 PE=2 SV=2,0.570164323,0.751622915,0.444631308,0.519995987,0.602559626,0.765596628,0.698232412
Q6ZPT2,MKIAA1352 protein (Fragment) OS=Mus musculus GN=Lars PE=2 SV=1,1.887990952,1.202263951,2.511885881,1.202263951,1.028015971,1.819700956,1.16949904
Q6ZPH4,MKIAA1835 protein (Fragment) OS=Mus musculus GN=Rangap1 PE=2 SV=1,0.912010789,0.946237087,0.954992592,0.920449615,0.862978518,1.009253025,0.847227395
Q6YIY0,Gag protein OS=Mus musculus PE=2 SV=1,1.30617094,0.1086426,0.990831971,0.340408206,0.457088202,0.724435985,0.672976673
Q6Y7W8,PERQ amino acid-rich with GYF domain-containing protein 2 OS=Mus musculus GN=Gigyf2 PE=1 SV=2,1.056818008,0.839460015,0.912010789,0.672976673,0.816582382,0.972747207,0.946237087
Q6XVG2,Cytochrome P450 2C54 OS=Mus musculus GN=Cyp2c54 PE=2 SV=1,0.870963573,0.534564376,0.474242002,0.478630096,0.340408206,0.724435985,0.376703799
Q6XPS7,L-threonine aldolase OS=Mus musculus GN=Tha1 PE=2 SV=1,0.937561989,0.839460015,0.963828981,0.839460015,0.862978518,1.247382998,0.972747207
Q6XL48,UDP glycosyltransferase 1 family polypeptide A5 OS=Mus musculus GN=Ugt1a5 PE=2 SV=1,0.586138189,0.731139123,0.051999599,1.445440054,0.990831971,0.831763685,0.602559626
Q6VEU5,H+ transporting F1 ATP synthase epsilon subunit OS=Mus musculus GN=Atp5e PE=2 SV=1,0.972747207,1.106624007,0.779830098,0.990831971,1.096477985,0.855066717,1.224616051
Q6URW6-2,Isoform 2 of Myosin-14 OS=Mus musculus GN=Myh14,0.954992592,1.16949904,0.90364939,1.096477985,0.937561989,1.19124198,0.831763685
Q6UL10,AHNAK (Fragment) OS=Mus musculus PE=4 SV=1,,,,,,,
Q6S9I3,HMW kininogen-II OS=Mus musculus GN=Kng2 PE=2 SV=1,,,,,,,
Q6RUT9,Chloride channel 7 OS=Mus musculus GN=Clcn7 PE=2 SV=1,1.028015971,1.16949904,0.717794299,1.258924961,0.751622915,1.158776999,1.270573974
Q6RI64,Proteasome (Prosome_ macropain) subunit_ beta type 1 OS=Mus musculus GN=Psmb1 PE=2 SV=1,0.920449615,0.787045777,0.580764413,0.73790431,0.751622915,1,0.937561989
Q6R0H7,Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas OS=Mus musculus GN=Gnas PE=2 SV=1,0.920449615,1,0.981747925,0.816582382,0.972747207,1.08642602,1.19124198
Q6QD59,Vesicle transport protein SEC20 OS=Mus musculus GN=Bnip1 PE=2 SV=1,0.672976673,0.751622915,0.744732022,1.499685049,0.711213529,1.318256974,0.963828981
Q6PJ18,Tpm2 protein OS=Mus musculus GN=Tpm2 PE=2 SV=1,0.824138105,1.770109057,0.779830098,1.406048059,0.920449615,0.685488224,0.920449615
Q6PIP5,NudC domain-containing protein 1 OS=Mus musculus GN=Nudcd1 PE=2 SV=2,1.235947013,1.28233099,1.202263951,0.937561989,1.235947013,1.158776999,1.30617094
Q6PGG2,GEM-interacting protein OS=Mus musculus GN=Gmip PE=1 SV=1,,,,,,,
Q6PGB6,N-alpha-acetyltransferase 50 OS=Mus musculus GN=Naa50 PE=1 SV=1,1.270573974,1.30617094,1.127197981,1.066596031,1.19124198,1.127197981,0.981747925
Q6PDR1,Lipase OS=Mus musculus GN=Lipa PE=2 SV=1,0.862978518,0.90364939,0.751622915,0.88715601,0.88715601,0.895364821,0.879022479
Q6PDN3-3,Isoform 3 of Myosin light chain kinase_ smooth muscle OS=Mus musculus GN=Mylk,1.047129035,1.08642602,1.16949904,0.920449615,0.937561989,0.920449615,1.056818008
Q6PDM2,Serine/arginine-rich splicing factor 1 OS=Mus musculus GN=Srsf1 PE=1 SV=3,0.972747207,0.981747925,1.047129035,0.963828981,0.981747925,1,0.981747925
Q6PDI9,Interleukin 6 signal transducer OS=Mus musculus GN=Il6st PE=2 SV=1,1.08642602,1.018591046,0.366437614,0.436515808,0.346736789,1.076465011,0.772680581
Q6PDC2,Tmed9 protein OS=Mus musculus GN=Tmed9 PE=2 SV=1,1.009253025,0.981747925,1.009253025,0.981747925,0.855066717,1.028015971,1.009253025
Q6PB66,Leucine-rich PPR motif-containing protein_ mitochondrial OS=Mus musculus GN=Lrpprc PE=1 SV=2,0.672976673,0.731139123,0.855066717,0.648634374,0.758577585,0.839460015,0.685488224
Q6PAR5-5,Isoform 5 of GTPase-activating protein and VPS9 domain-containing protein 1 OS=Mus musculus GN=Gapvd1,0.937561989,1.180320978,0.963828981,1.009253025,0.972747207,1.16949904,1.106624007
Q6PA06,Atlastin-2 OS=Mus musculus GN=Atl2 PE=1 SV=1,1.037528038,1.047129035,0.990831971,1.037528038,0.972747207,1.056818008,0.870963573
Q6P9R2,Serine/threonine-protein kinase OSR1 OS=Mus musculus GN=Oxsr1 PE=1 SV=1,1.116863012,0.549540877,1.541700006,0.779830098,0.602559626,1.458814025,1.419057012
Q6P9Q4,FH1/FH2 domain-containing protein 1 OS=Mus musculus GN=Fhod1 PE=1 SV=3,,,,,,,
Q6P9L1,Cad protein (Fragment) OS=Mus musculus GN=Cad PE=2 SV=1,3.698282003,1.584892988,3.80189395,3.630779982,1.235947013,1.55596602,4.130475044
Q6P8X1,Sorting nexin-6 OS=Mus musculus GN=Snx6 PE=1 SV=2,0.465586096,0.963828981,0.539510608,0.469894111,0.534564376,0.244343102,0.322106898
Q6P8M1,Putative deoxyribonuclease TATDN1 OS=Mus musculus GN=Tatdn1 PE=1 SV=1,0.534564376,0.691830993,0.90364939,0.474242002,0.539510608,1.28233099,0.928966403
Q6P8J2,Diamine acetyltransferase 2 OS=Mus musculus GN=Sat2 PE=1 SV=1,1.116863012,1.19124198,0.779830098,0.816582382,0.981747925,0.90364939,0.373250186
Q6P7W0,Sentrin-specific protease 6 OS=Mus musculus GN=Senp6 PE=2 SV=3,1.047129035,0.920449615,0.920449615,1.318256974,1.406048059,1.28233099,1.096477985
Q6P6M7,O-phosphoseryl-tRNA(Sec) selenium transferase OS=Mus musculus GN=Sepsecs PE=1 SV=2,1.009253025,1.018591046,1.009253025,1.037528038,1,1.037528038,0.990831971
Q6P6M5,Peroxisomal membrane protein 11C OS=Mus musculus GN=Pex11g PE=2 SV=2,1.047129035,1.180320978,0.862978518,1.180320978,1.056818008,1.644371986,1.056818008
Q6P6J9,Thioredoxin domain-containing protein 15 OS=Mus musculus GN=Txndc15 PE=1 SV=1,1.056818008,1.419057012,1.076465011,0.642687678,1.30617094,1.923092008,1.028015971
Q6P5I3,Alcohol dehydrogenase 5 (Class III)_ chi polypeptide OS=Mus musculus GN=Adh5 PE=2 SV=2,1.342764974,1.472311974,0.691830993,1.753880978,1.721868992,0.636795521,1.066596031
Q6P5F9,Exportin-1 OS=Mus musculus GN=Xpo1 PE=1 SV=1,0.824138105,0.55462569,1.08642602,0.519995987,0.954992592,0.824138105,0.4487454
Q6P5E4,UDP-glucose:glycoprotein glucosyltransferase 1 OS=Mus musculus GN=Uggt1 PE=1 SV=4,0.981747925,0.809095919,1.037528038,0.779830098,0.642687678,0.946237087,0.660693526
Q6P4T2,U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Mus musculus GN=Snrnp200 PE=1 SV=1,0.946237087,0.972747207,0.981747925,0.963828981,0.990831971,1.076465011,1.028015971
Q6P3A8,2-oxoisovalerate dehydrogenase subunit beta_ mitochondrial OS=Mus musculus GN=Bckdhb PE=1 SV=2,1.018591046,1.028015971,0.990831971,1.158776999,1.202263951,0.946237087,0.831763685
Q6P200,Cytochrome P450_ family 17_ subfamily a_ polypeptide 1 OS=Mus musculus GN=Cyp17a1 PE=2 SV=1,0.288403213,1.445440054,0.787045777,0.831763685,1.458814025,1.836537957,1
Q6P1H6,Ankyrin repeat and LEM domain-containing protein 2 OS=Mus musculus GN=Ankle2 PE=2 SV=2,,,,,,,
Q6P1B6,Selenophosphate synthetase 1 OS=Mus musculus GN=Sephs1 PE=2 SV=1,0.870963573,1.076465011,0.870963573,0.88715601,0.90364939,0.954992592,1
Q6P069,Sorcin OS=Mus musculus GN=Sri PE=1 SV=1,0.751622915,1.367728949,1.16949904,0.972747207,0.809095919,0.920449615,0.954992592
Q6NZQ3,Snrpf protein (Fragment) OS=Mus musculus GN=Snrpf PE=2 SV=1,0.751622915,0.717794299,1.28233099,0.779830098,1.009253025,0.591561615,1.180320978
Q6NZB3,Ribonucleoside-diphosphate reductase OS=Mus musculus GN=Rrm1 PE=2 SV=1,1.458814025,1.355188966,0.654636085,0.698232412,1.342764974,0.420726597,0.307609707
Q6NXV6,Usp4 protein (Fragment) OS=Mus musculus GN=Usp4 PE=2 SV=1,0.704693079,0.847227395,1.116863012,0.625172675,0.954992592,0.824138105,0.2013724
Q6NXL1,Protein Sec24d OS=Mus musculus GN=Sec24d PE=2 SV=1,0.990831971,0.862978518,1.16949904,0.981747925,0.954992592,1.037528038,0.990831971
Q6NXH9,Keratin_ type II cytoskeletal 73 OS=Mus musculus GN=Krt73 PE=1 SV=1,0.758577585,0.356451094,0.440554887,0.963828981,0.461317599,0.608134985,0.648634374
Q6NVC3,Rad23b protein OS=Mus musculus GN=Rad23b PE=2 SV=1,0.731139123,1.235947013,0.39445731,0.831763685,0.654636085,0.679203629,0.666806817
Q6NVA3,Ewing sarcoma breakpoint region 1 OS=Mus musculus GN=Ewsr1 PE=2 SV=1,1.028015971,1.202263951,1.096477985,1.16949904,1.137627006,0.981747925,1.056818008
Q6NV83,U2 snRNP-associated SURP motif-containing protein OS=Mus musculus GN=U2surp PE=2 SV=3,0.698232412,1.056818008,1.08642602,1.037528038,1.047129035,1.213389039,0.912010789
Q6NT99,Dual specificity protein phosphatase 23 OS=Mus musculus GN=Dusp23 PE=2 SV=1,1.056818008,1.009253025,0.981747925,1.056818008,0.963828981,1.009253025,1.028015971
Q6IS41,Solute carrier family 25 member 47 OS=Mus musculus GN=Slc25a47 PE=2 SV=2,1.009253025,0.946237087,1.037528038,0.744732022,0.672976673,1.406048059,0.946237087
Q6IRU5,Clathrin light chain B OS=Mus musculus GN=Cltb PE=1 SV=1,0.972747207,0.981747925,0.963828981,0.937561989,0.946237087,0.990831971,0.937561989
Q6IRU2,Tropomyosin alpha-4 chain OS=Mus musculus GN=Tpm4 PE=2 SV=3,0.717794299,0.954992592,1.158776999,1.009253025,0.544502676,1.367728949,1.28233099
Q6IEF7,Cytochrome P450 CYP2C44 OS=Mus musculus GN=Cyp2c44 PE=2 SV=1,1.380383968,0.698232412,0.698232412,0.672976673,0.161435902,1.342764974,1.028015971
Q6GYP7-6,Isoform 1S of Ral GTPase-activating protein subunit alpha-1 OS=Mus musculus GN=Ralgapa1,,,,,,,
Q6GT24,Peroxiredoxin 6 OS=Mus musculus GN=Prdx6 PE=1 SV=1,0.839460015,0.765596628,0.244343102,0.824138105,0.679203629,0.636795521,0.744732022
Q6GQT9,Nodal modulator 1 OS=Mus musculus GN=Nomo1 PE=1 SV=1,1.066596031,0.679203629,1.137627006,0.744732022,0.831763685,1.247382998,0.855066717
Q6DVA0,LEM domain-containing protein 2 OS=Mus musculus GN=Lemd2 PE=1 SV=1,,,,,,,
Q6DIC7,Phosphatidylinositol 4-kinase_ catalytic_ alpha polypeptide OS=Mus musculus GN=Pi4ka PE=2 SV=1,0.376703799,0.1127197,0.322106898,0.469894111,0.549540877,0.55462569,0.301995188
Q6DI95,Transportin 3 OS=Mus musculus GN=Tnpo3 PE=2 SV=1,0.946237087,0.839460015,0.801678121,0.801678121,0.912010789,0.870963573,1.056818008
Q6DI78,Eif4g3 protein (Fragment) OS=Mus musculus GN=Eif4g3 PE=2 SV=1,0.937561989,1.076465011,1.355188966,0.920449615,0.90364939,1.056818008,1.116863012
Q6DFW4,Nucleolar protein 58 OS=Mus musculus GN=Nop58 PE=1 SV=1,1.367728949,1.047129035,1.202263951,1,1.028015971,1.056818008,0.981747925
Q6A0F1,MKIAA0002 protein (Fragment) OS=Mus musculus GN=Cct8 PE=2 SV=1,0.928966403,1.213389039,0.847227395,0.937561989,1.485936046,0.870963573,1.009253025
Q6A0D1,MKIAA0103 protein (Fragment) OS=Mus musculus GN=Emc2 PE=2 SV=1,0.990831971,0.954992592,0.954992592,0.831763685,0.855066717,1.047129035,0.946237087
Q6A0C7,MKIAA0118 protein (Fragment) OS=Mus musculus GN=Rab21 PE=2 SV=1,0.258226007,0.55462569,0.711213529,0.801678121,1.018591046,1.056818008,0.672976673
Q6A0A9,Constitutive coactivator of PPAR-gamma-like protein 1 OS=Mus musculus GN=FAM120A PE=1 SV=2,1.018591046,1.541700006,1.367728949,1.51356101,1.355188966,1.445440054,2.312064886
Q6A0A2,La-related protein 4B OS=Mus musculus GN=Larp4b PE=1 SV=2,0.831763685,0.539510608,0.049203951,1.009253025,0.928966403,0.0564937,0.452897608
Q6A028,Switch-associated protein 70 OS=Mus musculus GN=Swap70 PE=1 SV=2,0.765596628,1.202263951,0.779830098,1.29419601,0.340408206,1.367728949,0.990831971
Q69ZW4,MKIAA0899 protein (Fragment) OS=Mus musculus GN=Ap2a2 PE=2 SV=1,0.672976673,0.698232412,0.564936996,1.009253025,0.920449615,0.912010789,0.666806817
Q69ZT3,MKIAA1012 protein (Fragment) OS=Mus musculus GN=Trappc8 PE=2 SV=1,1.29419601,1.066596031,1.127197981,1.51356101,0.928966403,1.541700006,1.706081986
Q69ZP3-3,Isoform 3 of Probable hydrolase PNKD OS=Mus musculus GN=Pnkd,,,,,,,
Q69ZN1,MKIAA1252 protein (Fragment) OS=Mus musculus GN=Sgpl1 PE=2 SV=1,0.946237087,1.076465011,1.106624007,1.066596031,0.990831971,0.912010789,0.937561989
Q69ZG4,MKIAA1560 protein (Fragment) OS=Mus musculus GN=Gpam PE=2 SV=1,0.529663384,1.499685049,0.337287307,0.88715601,0.963828981,1.047129035,0.90364939
Q69ZD1,MKIAA1699 protein (Fragment) OS=Mus musculus GN=Exoc4 PE=2 SV=1,0.928966403,1.076465011,0.972747207,0.839460015,0.88715601,1.355188966,1.258924961
Q68FL6,Methionine--tRNA ligase_ cytoplasmic OS=Mus musculus GN=Mars PE=2 SV=1,1.018591046,0.990831971,1.116863012,1.076465011,1.096477985,1.047129035,1.106624007
Q68FG2,Protein Sptbn2 OS=Mus musculus GN=Sptbn2 PE=1 SV=1,1.096477985,0.870963573,0.870963573,0.90364939,1.116863012,1.116863012,0.816582382
Q68FD5,Clathrin heavy chain 1 OS=Mus musculus GN=Cltc PE=1 SV=3,0.981747925,1.096477985,1.018591046,0.870963573,0.981747925,0.831763685,0.870963573
Q66JV3,Xylb protein (Fragment) OS=Mus musculus GN=Xylb PE=2 SV=1,0.679203629,0.654636085,0.685488224,0.954992592,1.08642602,0.711213529,0.529663384
Q66JS6,Eukaryotic translation initiation factor 3 subunit J-B OS=Mus musculus GN=Eif3j2 PE=1 SV=1,0.717794299,0.724435985,0.772680581,0.654636085,0.779830098,0.724435985,0.457088202
Q66JR8,Ptms protein OS=Mus musculus GN=Ptms PE=2 SV=1,0.990831971,0.751622915,0.654636085,0.855066717,0.608134985,0.465586096,0.801678121
Q66JR7,Pgm2 protein (Fragment) OS=Mus musculus GN=Pgm2 PE=2 SV=1,0.88715601,0.954992592,0.369828194,0.981747925,1.047129035,0.704693079,0.436515808
Q66JR2,Stard10 protein (Fragment) OS=Mus musculus GN=Stard10 PE=2 SV=1,0.824138105,0.946237087,0.648634374,0.751622915,0.879022479,0.920449615,0.57543987
Q65ZI1,Anti-HIV-1 reverse transcriptase single-chain variable OS=Mus musculus GN=Igkv5-39 PE=1 SV=1,1.056818008,0.801678121,1.419057012,1.224616051,1.472311974,2.013724089,0.937561989
Q64737,Trifunctional purine biosynthetic protein adenosine-3 OS=Mus musculus GN=Gart PE=2 SV=3,0.912010789,0.895364821,0.946237087,0.870963573,0.88715601,0.928966403,0.946237087
Q64727,Vinculin OS=Mus musculus GN=Vcl PE=1 SV=4,1.16949904,1.158776999,1,0.855066717,0.55975759,1.028015971,1.14815402
Q64726,Zinc-alpha-2-glycoprotein OS=Mus musculus GN=Azgp1 PE=1 SV=2,1.247382998,1.137627006,1.247382998,1.037528038,0.855066717,1.16949904,0.920449615
Q64521,Glycerol-3-phosphate dehydrogenase_ mitochondrial OS=Mus musculus GN=Gpd2 PE=1 SV=2,0.839460015,1.180320978,0.331131101,1.106624007,1.19124198,1.116863012,0.758577585
Q64514,Tripeptidyl-peptidase 2 OS=Mus musculus GN=Tpp2 PE=1 SV=3,1.009253025,1.158776999,0.801678121,0.912010789,1.29419601,1.458814025,1.29419601
Q64511,DNA topoisomerase 2-beta OS=Mus musculus GN=Top2b PE=1 SV=2,1.527565956,2.187762022,0.981747925,1.690441012,1.342764974,1.116863012,1.644371986
Q64487-3,Isoform B of Receptor-type tyrosine-protein phosphatase delta OS=Mus musculus GN=Ptprd,0.928966403,0.779830098,0.816582382,0.831763685,0.855066717,1.009253025,1.028015971
Q64475,Histone H2B type 1-B OS=Mus musculus GN=Hist1h2bb PE=1 SV=3,1.037528038,1.690441012,1.380383968,0.912010789,0.870963573,1.202263951,1.393157005
Q64458,Cytochrome P450 2C29 OS=Mus musculus GN=Cyp2c29 PE=1 SV=2,1.224616051,0.691830993,0.208929598,0.794328213,1.367728949,1.056818008,1.367728949
Q64442,Sorbitol dehydrogenase OS=Mus musculus GN=Sord PE=1 SV=3,1.106624007,0.88715601,0.331131101,1.037528038,1.16949904,0.744732022,0.751622915
Q64435,UDP-glucuronosyltransferase 1-6 OS=Mus musculus GN=Ugt1a6 PE=1 SV=1,0.691830993,0.515228629,0.55975759,0.704693079,0.731139123,1.018591046,0.831763685
Q64426,Histone H2A (Fragment) OS=Mus musculus domesticus GN=H2A PE=2 SV=1,1.19124198,2.089296103,1,1.180320978,1.247382998,0.26546061,0.794328213
Q64374,Regucalcin OS=Mus musculus GN=Rgn PE=1 SV=1,1.16949904,0.630957425,0.116949901,0.855066717,0.544502676,0.847227395,1.158776999
Q642L7,MCG13441 OS=Mus musculus GN=Rps27a PE=2 SV=1,0.954992592,0.870963573,0.88715601,0.717794299,0.920449615,0.920449615,0.529663384
Q64152,Transcription factor BTF3 OS=Mus musculus GN=Btf3 PE=1 SV=3,0.954992592,0.879022479,1.158776999,0.954992592,0.685488224,0.758577585,1.14815402
Q63918,Serum deprivation-response protein OS=Mus musculus GN=Sdpr PE=1 SV=3,1.14815402,1.629295945,1.270573974,1.047129035,0.990831971,1.247382998,1.485936046
Q63886,UDP-glucuronosyltransferase 1-1 OS=Mus musculus GN=Ugt1a1 PE=2 SV=2,1.047129035,0.654636085,0.972747207,1.629295945,1.819700956,0.772680581,0.293765008
Q63880,Carboxylesterase 3A OS=Mus musculus GN=Ces3a PE=1 SV=2,1.235947013,0.779830098,0.199526206,0.251188606,0.050582461,0.972747207,0.937561989
Q63836,Selenium-binding protein 2 OS=Mus musculus GN=Selenbp2 PE=1 SV=2,1.803017974,1.247382998,0.136772901,0.061944108,0.072443597,0.55462569,0.444631308
Q62452,UDP-glucuronosyltransferase 1-9 OS=Mus musculus GN=Ugt1a9 PE=1 SV=3,0.946237087,1.106624007,1.419057012,1.355188966,1.870682001,1.202263951,1
Q62448-2,Isoform 2 of Eukaryotic translation initiation factor 4 gamma 2 OS=Mus musculus GN=Eif4g2,0.465586096,0.794328213,1.076465011,0.580764413,1.047129035,1.137627006,0.510505021
Q62426,Cystatin-B OS=Mus musculus GN=Cstb PE=1 SV=1,1.659587026,2.606153011,2.91071701,1.870682001,1.318256974,0.839460015,1.28233099
Q62425,Cytochrome c oxidase subunit NDUFA4 OS=Mus musculus GN=Ndufa4 PE=1 SV=2,0.920449615,1.076465011,0.794328213,1.037528038,0.972747207,0.758577585,0.895364821
Q62422,Osteoclast-stimulating factor 1 OS=Mus musculus GN=Ostf1 PE=1 SV=2,1.224616051,0.946237087,1.116863012,1.076465011,0.990831971,1.127197981,0.972747207
Q62418-3,Isoform 3 of Drebrin-like protein OS=Mus musculus GN=Dbnl,1.472311974,1.393157005,0.981747925,1.066596031,1.342764974,1.458814025,1.30617094
Q62261,Spectrin beta chain_ non-erythrocytic 1 OS=Mus musculus GN=Sptbn1 PE=1 SV=2,0.731139123,0.751622915,1.247382998,0.772680581,0.717794299,0.90364939,1.047129035
Q62150,RNA/DNA-binding protein OS=Mus musculus GN=Rnps1 PE=2 SV=1,1.16949904,1.258924961,1.30617094,0.816582382,0.879022479,0.937561989,0.972747207
Q62095,ATP-dependent RNA helicase DDX3Y OS=Mus musculus GN=Ddx3y PE=1 SV=2,0.928966403,1.009253025,0.809095919,0.963828981,1.028015971,1.037528038,1.056818008
Q62087,Serum paraoxonase/lactonase 3 OS=Mus musculus GN=Pon3 PE=1 SV=2,1.018591046,1.076465011,1.047129035,1.096477985,1.08642602,1.028015971,1.076465011
Q62086,Serum paraoxonase/arylesterase 2 OS=Mus musculus GN=Pon2 PE=1 SV=2,0.602559626,0.270395786,0.325087309,0.405508488,0.602559626,0.824138105,0.691830993
Q61838,Alpha-2-macroglobulin OS=Mus musculus GN=A2m PE=1 SV=3,1.458814025,1.432188034,1.202263951,0.839460015,1.235947013,0.963828981,1.541700006
Q61833,Ribophorin OS=Mus musculus GN=Rpn2 PE=2 SV=1,1.659587026,1.55596602,1.419057012,1.432188034,1.458814025,1.127197981,1.116863012
Q61823,Programmed cell death protein 4 OS=Mus musculus GN=Pdcd4 PE=1 SV=1,1.180320978,1.16949904,1.247382998,1.235947013,0.920449615,1.342764974,0.981747925
Q61768,Kinesin-1 heavy chain OS=Mus musculus GN=Kif5b PE=1 SV=3,0.963828981,0.972747207,1.018591046,0.912010789,0.954992592,1.037528038,1.009253025
Q61749,Translation initiation factor eIF-2B subunit delta OS=Mus musculus GN=Eif2b4 PE=2 SV=2,0.870963573,0.879022479,1.55596602,0.816582382,0.672976673,2.147830009,0.981747925
Q61735-2,Isoform 2 of Leukocyte surface antigen CD47 OS=Mus musculus GN=Cd47,0.963828981,1.19124198,1.028015971,1.066596031,0.824138105,1.247382998,1
Q61733,28S ribosomal protein S31_ mitochondrial OS=Mus musculus GN=Mrps31 PE=2 SV=1,0.772680581,0.698232412,0.816582382,0.672976673,0.586138189,0.824138105,0.672976673
Q61699,Heat shock protein 105 kDa OS=Mus musculus GN=Hsph1 PE=1 SV=2,1.009253025,0.937561989,1,0.981747925,0.954992592,0.972747207,0.981747925
Q61694,3 beta-hydroxysteroid dehydrogenase type 5 OS=Mus musculus GN=Hsd3b5 PE=1 SV=4,1.247382998,0.698232412,0.03499452,0.047424201,0.051999599,1.180320978,1.235947013
Q61686,Chromobox protein homolog 5 OS=Mus musculus GN=Cbx5 PE=1 SV=1,0.57543987,1.202263951,1.180320978,1.056818008,1.066596031,0.672976673,1.432188034
Q61655,ATP-dependent RNA helicase DDX19A OS=Mus musculus GN=Ddx19a PE=2 SV=2,1.235947013,1.158776999,1.180320978,1,0.862978518,1.066596031,1.342764974
Q61635,GTP-binding protein OS=Mus musculus GN=Ifi47 PE=2 SV=1,0.855066717,1.037528038,1.116863012,1.018591046,0.963828981,0.981747925,1
Q61584,Fragile X mental retardation syndrome-related protein 1 OS=Mus musculus GN=Fxr1 PE=1 SV=2,1.976969957,0.744732022,0.972747207,1.721868992,1.330453992,2.208004951,0.666806817
Q61508,Extracellular matrix protein 1 OS=Mus musculus GN=Ecm1 PE=1 SV=2,0.685488224,2.108628035,0.90364939,0.679203629,1.721868992,0.937561989,1.599557996
Q61425,Hydroxyacyl-coenzyme A dehydrogenase_ mitochondrial OS=Mus musculus GN=Hadh PE=1 SV=2,0.731139123,0.698232412,1.137627006,1.458814025,1.419057012,0.524807513,0.405508488
